,Original.Name,Modified.Name,Status
11527,SOX5,,No Change
11528,RP11-444D3.1,,Abandoned
11529,BCAT1,,No Change
11530,LRMP,IRAG2,Changed
11531,LYRM5,ETFRF1,Changed
11532,KRAS,,No Change
11533,RP11-295I5.3,,Abandoned
11534,RP11-707G18.1,,Abandoned
11535,RASSF8-AS1,,No Change
11536,RASSF8,,No Change
11537,BHLHE41,,No Change
11538,SSPN,,No Change
11539,RP11-283G6.6,,Abandoned
11540,ITPR2,,No Change
11541,ASUN,INTS13,Changed
11542,FGFR1OP2,,No Change
11543,TM7SF3,,No Change
11544,MED21,,No Change
11545,RP11-582E3.6,,Abandoned
11546,STK38L,,No Change
11547,ARNTL2,,No Change
11548,PPFIBP1,,No Change
11549,REP15,,No Change
11550,RP11-1060J15.9,,Abandoned
11551,MRPS35,,No Change
11552,KLHL42,,No Change
11553,PTHLH,,No Change
11554,CCDC91,,No Change
11555,RP11-967K21.1,,Abandoned
11556,FAR2,,No Change
11557,RP11-946L16.2,,Abandoned
11558,RP11-996F15.2,,Abandoned
11559,RP11-996F15.6,,Abandoned
11560,ERGIC2,,No Change
11561,OVCH1-AS1,,No Change
11562,TMTC1,,No Change
11563,IPO8,,No Change
11564,CAPRIN2,,No Change
11565,LINC00941,,No Change
11566,TSPAN11,,No Change
11567,RP11-551L14.4,,Abandoned
11568,DDX11-AS1,,No Change
11569,DDX11,,No Change
11570,OVOS2,,Abandoned
11571,FAM60A,SINHCAF,Changed
11572,FLJ13224,,Abandoned
11573,RP11-771K4.1,,Abandoned
11574,DENND5B,,No Change
11575,METTL20,ETFBKMT,Changed
11576,AMN1,,No Change
11577,RP11-467L13.7,,Abandoned
11578,H3F3C,H3-5,Changed
11579,KIAA1551,RESF1,Changed
11580,RP11-50I19.2,,Abandoned
11581,BICD1,,No Change
11582,FGD4,,No Change
11583,DNM1L,,No Change
11584,RP11-278C7.4,,Abandoned
11585,YARS2,,No Change
11586,PKP2,,No Change
11587,RP11-847H18.2,,Abandoned
11588,ALG10,,No Change
11589,ALG10B,,No Change
11590,CPNE8,,No Change
11591,RP11-396F22.1,CPNE8-AS1,Changed
11592,KIF21A,,No Change
11593,ABCD2,,No Change
11594,SLC2A13,,No Change
11595,AC079630.4,,Abandoned
11596,LRRK2,,No Change
11597,RP11-630C16.2,,Abandoned
11598,GXYLT1,,No Change
11599,YAF2,,No Change
11600,PPHLN1,,No Change
11601,ZCRB1,,No Change
11602,PRICKLE1,,No Change
11603,PUS7L,,No Change
11604,IRAK4,,No Change
11605,TWF1,,No Change
11606,TMEM117,,No Change
11607,NELL2,,No Change
11608,ANO6,,No Change
11609,RP11-352M15.2,,Abandoned
11610,ARID2,,No Change
11611,SCAF11,,No Change
11612,SLC38A1,,No Change
11613,SLC38A2,,No Change
11614,RP11-474P2.2,,Abandoned
11615,RP11-96H19.1,,Abandoned
11616,RP11-446N19.1,,Abandoned
11617,SLC38A4,,No Change
11618,AMIGO2,,No Change
11619,PCED1B,,No Change
11620,RP11-493L12.4,,Abandoned
11621,RPAP3,,No Change
11622,RP1-197B17.3,,Abandoned
11623,ENDOU,,No Change
11624,RAPGEF3,,No Change
11625,SLC48A1,,No Change
11626,HDAC7,,No Change
11627,RP5-1057I20.4,,Abandoned
11628,VDR,,No Change
11629,TMEM106C,,No Change
11630,RP1-228P16.8,,Abandoned
11631,SENP1,,No Change
11632,PFKM,,No Change
11633,ASB8,,No Change
11634,CCDC184,,No Change
11635,RP11-370I10.12,,Abandoned
11636,ZNF641,,No Change
11637,KANSL2,,No Change
11638,CCNT1,,No Change
11639,ADCY6,,No Change
11640,RP11-579D7.4,,Abandoned
11641,CACNB3,,No Change
11642,DDX23,,No Change
11643,RND1,,No Change
11644,RP11-302B13.5,,Abandoned
11645,CCDC65,,No Change
11646,FKBP11,,No Change
11647,ARF3,,No Change
11648,WNT10B,,No Change
11649,DDN,,No Change
11650,RP11-386G11.5,,Abandoned
11651,PRKAG1,,No Change
11652,KMT2D,,No Change
11653,RHEBL1,,No Change
11654,DHH,,No Change
11655,RP11-386G11.8,,Abandoned
11656,LMBR1L,,No Change
11657,TUBA1B,,No Change
11658,RP11-386G11.10,,Abandoned
11659,TUBA1A,,No Change
11660,TUBA1C,,No Change
11661,RP11-977B10.2,,Abandoned
11662,RP11-161H23.5,,Abandoned
11663,TROAP,,No Change
11664,DNAJC22,,No Change
11665,SPATS2,,No Change
11666,MCRS1,,No Change
11667,PRPF40B,,No Change
11668,FAM186B,,No Change
11669,FMNL3,,No Change
11670,TMBIM6,,No Change
11671,NCKAP5L,,No Change
11672,BCDIN3D-AS1,,No Change
11673,BCDIN3D,,No Change
11674,FAIM2,,No Change
11675,AQP5,,No Change
11676,RACGAP1,,No Change
11677,ASIC1,,No Change
11678,SMARCD1,,No Change
11679,GPD1,,No Change
11680,COX14,,No Change
11681,RP4-605O3.4,,Abandoned
11682,CERS5,,No Change
11683,LIMA1,,No Change
11684,LARP4,,No Change
11685,DIP2B,,No Change
11686,ATF1,,No Change
11687,METTL7A,,No Change
11688,SLC11A2,,No Change
11689,LETMD1,,No Change
11690,CSRNP2,,No Change
11691,TFCP2,,No Change
11692,POU6F1,,No Change
11693,DAZAP2,,No Change
11694,SMAGP,,No Change
11695,BIN2,,No Change
11696,CELA1,,No Change
11697,GALNT6,,No Change
11698,SLC4A8,,No Change
11699,SCN8A,,No Change
11700,RP11-923I11.8,,Abandoned
11701,ACVRL1,,No Change
11702,ACVR1B,,No Change
11703,GRASP,TAMALIN,Changed
11704,NR4A1,,No Change
11705,RP11-1100L3.8,,Abandoned
11706,ATG101,,No Change
11707,RP11-1100L3.7,,Abandoned
11708,KRT7,,No Change
11709,KRT86,,No Change
11710,KRT81,,No Change
11711,KRT2,,No Change
11712,KRT1,,No Change
11713,KRT8,,No Change
11714,KRT18,,No Change
11715,EIF4B,,No Change
11716,RP11-983P16.4,,Abandoned
11717,TNS2,,No Change
11718,SPRYD3,,No Change
11719,IGFBP6,,No Change
11720,CSAD,,No Change
11721,ZNF740,,No Change
11722,ITGB7,,No Change
11723,RARG,,No Change
11724,MFSD5,,No Change
11725,ESPL1,,No Change
11726,PFDN5,,No Change
11727,RP11-680A11.5,,Abandoned
11728,C12orf10,MYG1,Changed
11729,AAAS,,No Change
11730,SP1,,No Change
11731,PRR13,,No Change
11732,PCBP2,,No Change
11733,MAP3K12,,No Change
11734,RP11-793H13.11,,Abandoned
11735,TARBP2,,No Change
11736,RP11-793H13.10,,Abandoned
11737,ATF7,,No Change
11738,RP11-793H13.3,,Abandoned
11739,ATP5G2,ATP5MC2,Changed
11740,CALCOCO1,,No Change
11741,HOXC6,,No Change
11742,HOXC9,,No Change
11743,HOXC4,,No Change
11744,SMUG1,,No Change
11745,RP11-834C11.4,,Abandoned
11746,CBX5,,No Change
11747,HNRNPA1,,No Change
11748,NFE2,,No Change
11749,COPZ1,,No Change
11750,RP11-753H16.3,,Abandoned
11751,RP11-753H16.5,,Abandoned
11752,GPR84,,No Change
11753,ZNF385A,,No Change
11754,ITGA5,,No Change
11755,GTSF1,,No Change
11756,NCKAP1L,,No Change
11757,PDE1B,,No Change
11758,PPP1R1A,,No Change
11759,MUCL1,,No Change
11760,TESPA1,,No Change
11761,METTL7B,,No Change
11762,ITGA7,,No Change
11763,RP11-644F5.10,,Abandoned
11764,BLOC1S1,,No Change
11765,RDH5,,No Change
11766,CD63,,No Change
11767,RP11-644F5.11,,Abandoned
11768,GDF11,,No Change
11769,SARNP,,No Change
11770,RP11-762I7.5,,Abandoned
11771,ORMDL2,,No Change
11772,DNAJC14,,No Change
11773,MMP19,,No Change
11774,PYM1,,No Change
11775,DGKA,,No Change
11776,PMEL,,No Change
11777,CDK2,,No Change
11778,RAB5B,,No Change
11779,SUOX,,No Change
11780,IKZF4,,No Change
11781,RPS26,,No Change
11782,ERBB3,,No Change
11783,PA2G4,,No Change
11784,RPL41,,No Change
11785,ZC3H10,,No Change
11786,ESYT1,,No Change
11787,RP11-603J24.5,,Abandoned
11788,RP11-603J24.14,,Abandoned
11789,MYL6B,,No Change
11790,MYL6,,No Change
11791,SMARCC2,,No Change
11792,RNF41,,No Change
11793,NABP2,,No Change
11794,SLC39A5,,No Change
11795,ANKRD52,,No Change
11796,COQ10A,,No Change
11797,CS,,No Change
11798,RP11-977G19.11,,Abandoned
11799,CNPY2,,No Change
11800,PAN2,,No Change
11801,IL23A,,No Change
11802,STAT2,,No Change
11803,APOF,,No Change
11804,TIMELESS,,No Change
11805,SPRYD4,,No Change
11806,GLS2,,No Change
11807,RBMS2,,No Change
11808,BAZ2A,,No Change
11809,ATP5B,ATP5F1B,Changed
11810,PTGES3,,No Change
11811,NACA,,No Change
11812,PRIM1,,No Change
11813,HSD17B6,,No Change
11814,RDH16,,No Change
11815,GPR182,,No Change
11816,ZBTB39,,No Change
11817,MYO1A,,No Change
11818,NEMP1,,No Change
11819,NAB2,,No Change
11820,STAT6,,No Change
11821,LRP1,,No Change
11822,LRP1-AS,,No Change
11823,NXPH4,,No Change
11824,SHMT2,,No Change
11825,NDUFA4L2,,No Change
11826,STAC3,,No Change
11827,R3HDM2,,No Change
11828,INHBC,,No Change
11829,INHBE,,No Change
11830,GLI1,,No Change
11831,ARHGAP9,,No Change
11832,MARS,MARS1,Changed
11833,DDIT3,,No Change
11834,MBD6,,No Change
11835,DCTN2,,No Change
11836,PIP4K2C,,No Change
11837,DTX3,,No Change
11838,ARHGEF25,,No Change
11839,SLC26A10,,No Change
11840,B4GALNT1,,No Change
11841,OS9,,No Change
11842,RP11-571M6.7,,Abandoned
11843,AGAP2,,No Change
11844,AGAP2-AS1,,No Change
11845,TSPAN31,,No Change
11846,CDK4,,No Change
11847,MARCH9,,Abandoned
11848,CYP27B1,,No Change
11849,METTL1,,No Change
11850,METTL21B,EEF1AKMT3,Changed
11851,TSFM,,No Change
11852,AVIL,,No Change
11853,RP11-571M6.17,,Abandoned
11854,CTDSP2,,No Change
11855,RP11-620J15.3,,Abandoned
11856,XRCC6BP1,ATP23,Changed
11857,RP11-767I20.1,,Abandoned
11858,LRIG3,,No Change
11859,SLC16A7,,No Change
11860,FAM19A2,TAFA2,Changed
11861,USP15,,No Change
11862,MON2,,No Change
11863,LINC01465,,No Change
11864,RP11-631N16.2,,Abandoned
11865,RP11-631N16.4,,Abandoned
11866,PPM1H,,No Change
11867,AVPR1A,,No Change
11868,DPY19L2,,No Change
11869,TMEM5,RXYLT1,Changed
11870,SRGAP1,,No Change
11871,C12orf66,,No Change
11872,C12orf56,,No Change
11873,XPOT,,No Change
11874,RP11-114F3.4,,Abandoned
11875,TBK1,,No Change
11876,RASSF3,,No Change
11877,GNS,,No Change
11878,TBC1D30,,No Change
11879,LEMD3,,No Change
11880,MSRB3,,No Change
11881,RP11-221N13.3,,Abandoned
11882,HMGA2,,No Change
11883,LLPH,,No Change
11884,TMBIM4,,No Change
11885,IRAK3,,No Change
11886,HELB,,No Change
11887,GRIP1,,No Change
11888,CAND1,,No Change
11889,DYRK2,,No Change
11890,IFNG,,No Change
11891,IL26,,No Change
11892,MDM1,,No Change
11893,RP11-81H14.2,,Abandoned
11894,RP11-81H14.1,,Abandoned
11895,RAP1B,,No Change
11896,RP11-637A17.2,,Abandoned
11897,NUP107,,No Change
11898,SLC35E3,,No Change
11899,MDM2,,No Change
11900,RP11-611O2.1,,Abandoned
11901,RP11-611O2.5,,Abandoned
11902,CPM,,No Change
11903,CPSF6,,No Change
11904,RP11-1143G9.5,,Abandoned
11905,LYZ,,No Change
11906,RP11-1143G9.4,,Abandoned
11907,YEATS4,,No Change
11908,FRS2,,No Change
11909,CCT2,,No Change
11910,RAB3IP,,No Change
11911,LINC01481,PRANCR,Changed
11912,LINC01481.1,,Abandoned
11913,CNOT2,,No Change
11914,AC092881.1,,Abandoned
11915,KCNMB4,,No Change
11916,RP11-588H23.3,,Abandoned
11917,PTPRB,,No Change
11918,PTPRR,,No Change
11919,TSPAN8,,No Change
11920,ZFC3H1,,No Change
11921,THAP2,,No Change
11922,TMEM19,,No Change
11923,RAB21,,No Change
11924,RP11-2H8.2,,Abandoned
11925,TBC1D15,,No Change
11926,ATXN7L3B,,No Change
11927,CAPS2,,No Change
11928,GLIPR1L2,,No Change
11929,GLIPR1,,No Change
11930,RP11-585P4.5,,Abandoned
11931,KRR1,,No Change
11932,PHLDA1,,No Change
11933,RP11-290L1.3,,Abandoned
11934,RP11-290L1.2,,Abandoned
11935,NAP1L1,,No Change
11936,RP11-54A9.1,LNCOG,Changed
11937,BBS10,,No Change
11938,OSBPL8,,No Change
11939,RP11-20E24.1,,Abandoned
11940,ZDHHC17,,No Change
11941,CSRP2,,No Change
11942,E2F7,,No Change
11943,RP1-34H18.1,,Abandoned
11944,RP11-781A6.1,,Abandoned
11945,NAV3,,No Change
11946,SYT1,,No Change
11947,RP1-78O14.1,,Abandoned
11948,PAWR,,No Change
11949,PPP1R12A,,No Change
11950,RP11-84G21.1,,Abandoned
11951,OTOGL,,No Change
11952,MYF6,,No Change
11953,LIN7A,,No Change
11954,ACSS3,,No Change
11955,CCDC59,,No Change
11956,METTL25,,No Change
11957,TMTC2,,No Change
11958,RASSF9,,No Change
11959,NTS,,No Change
11960,MGAT4C,,No Change
11961,C12orf50,,No Change
11962,C12orf29,,No Change
11963,CEP290,,No Change
11964,TMTC3,,No Change
11965,KITLG,,No Change
11966,DUSP6,,No Change
11967,RP11-823E8.3,,Abandoned
11968,RP11-1109F11.5,,Abandoned
11969,POC1B,,No Change
11970,POC1B-GALNT4,,No Change
11971,RP11-734K2.4,POC1B-AS1,Changed
11972,RP11-981P6.1,,Abandoned
11973,ATP2B1,,No Change
11974,LINC00936,ATP2B1-AS1,Changed
11975,EPYC,,No Change
11976,LUM,,No Change
11977,DCN,,No Change
11978,RP11-587P21.2,,Abandoned
11979,BTG1,,No Change
11980,RP11-796E2.4,,Abandoned
11981,CLLU1OS,CLLU1-AS1,Changed
11982,RP11-693J15.5,,Abandoned
11983,EEA1,,No Change
11984,RP11-511B23.2,,Abandoned
11985,RP11-486A14.2,,Abandoned
11986,NUDT4,,No Change
11987,UBE2N,,No Change
11988,MRPL42,,No Change
11989,SOCS2,,No Change
11990,CRADD,,No Change
11991,PLXNC1,,No Change
11992,RP11-1105G2.3,,Abandoned
11993,CEP83,,No Change
11994,CEP83-AS1,CEP83-DT,Changed
11995,TMCC3,,No Change
11996,NDUFA12,,No Change
11997,NR2C1,,No Change
11998,FGD6,,No Change
11999,VEZT,,No Change
12000,METAP2,,No Change
12001,USP44,,No Change
12002,NTN4,,No Change
12003,SNRPF,,No Change
12004,AMDHD1,,No Change
12005,HAL,,No Change
12006,LTA4H,,No Change
12007,ELK3,,No Change
12008,CDK17,,No Change
12009,CFAP54,,No Change
12010,NEDD1,,No Change
12011,RP11-181C3.1,,Abandoned
12012,TMPO-AS1,,No Change
12013,TMPO,,No Change
12014,SLC25A3,,No Change
12015,IKBIP,,No Change
12016,APAF1,,No Change
12017,ANKS1B,,No Change
12018,UHRF1BP1L,,No Change
12019,ACTR6,,No Change
12020,DEPDC4,,No Change
12021,SCYL2,,No Change
12022,NR1H4,,No Change
12023,GAS2L3,,No Change
12024,UTP20,,No Change
12025,ARL1,,No Change
12026,SPIC,,No Change
12027,MYBPC1,,No Change
12028,CHPT1,,No Change
12029,SYCP3,,No Change
12030,GNPTAB,,No Change
12031,DRAM1,,No Change
12032,CCDC53,WASHC3,Changed
12033,NUP37,,No Change
12034,PARPBP,,No Change
12035,PMCH,,No Change
12036,IGF1,,No Change
12037,PAH,,No Change
12038,C12orf42,,No Change
12039,NT5DC3,,No Change
12040,HSP90B1,,No Change
12041,C12orf73,,No Change
12042,TDG,,No Change
12043,GLT8D2,,No Change
12044,HCFC2,,No Change
12045,NFYB,,No Change
12046,TXNRD1,,No Change
12047,EID3,,No Change
12048,CHST11,,No Change
12049,SLC41A2,,No Change
12050,C12orf45,,No Change
12051,ALDH1L2,,No Change
12052,KIAA1033,WASHC4,Changed
12053,APPL2,,No Change
12054,C12orf75,,No Change
12055,NUAK1,,No Change
12056,CKAP4,,No Change
12057,RP11-651L5.3,,Abandoned
12058,TCP11L2,,No Change
12059,POLR3B,,No Change
12060,RP11-482D24.2,,Abandoned
12061,RIC8B,,No Change
12062,RP11-412D9.4,,Abandoned
12063,TMEM263,,No Change
12064,MTERF2,,No Change
12065,CRY1,,No Change
12066,BTBD11,,No Change
12067,PWP1,,No Change
12068,PRDM4,,No Change
12069,WSCD2,,No Change
12070,CMKLR1,,No Change
12071,FICD,,No Change
12072,SART3,,No Change
12073,ISCU,,No Change
12074,TMEM119,,No Change
12075,SELPLG,,No Change
12076,CORO1C,,No Change
12077,SSH1,,No Change
12078,DAO,,No Change
12079,SVOP,,No Change
12080,USP30,,No Change
12081,USP30-AS1,,No Change
12082,ALKBH2,,No Change
12083,UNG,,No Change
12084,ACACB,,No Change
12085,MYO1H,,No Change
12086,RP11-256L11.3,,Abandoned
12087,KCTD10,,No Change
12088,UBE3B,,No Change
12089,MMAB,,No Change
12090,MVK,,No Change
12091,FAM222A,,No Change
12092,TRPV4,,No Change
12093,GLTP,,No Change
12094,TCHP,,No Change
12095,GIT2,,No Change
12096,ANKRD13A,,No Change
12097,C12orf76,,No Change
12098,IFT81,,No Change
12099,ATP2A2,,No Change
12100,ANAPC7,,No Change
12101,ARPC3,,No Change
12102,GPN3,,No Change
12103,FAM216A,,No Change
12104,VPS29,,No Change
12105,RAD9B,,No Change
12106,PPTC7,,No Change
12107,TCTN1,,No Change
12108,HVCN1,,No Change
12109,PPP1CC,,No Change
12110,MYL2,,No Change
12111,CUX2,,No Change
12112,FAM109A,PHETA1,Changed
12113,RP3-473L9.4,,Abandoned
12114,SH2B3,,No Change
12115,ATXN2,,No Change
12116,BRAP,,No Change
12117,ACAD10,,No Change
12118,ALDH2,,No Change
12119,MAPKAPK5-AS1,,No Change
12120,MAPKAPK5,,No Change
12121,TMEM116,,No Change
12122,ERP29,,No Change
12123,NAA25,,No Change
12124,TRAFD1,,No Change
12125,HECTD4,,No Change
12126,RPL6,,No Change
12127,PTPN11,,No Change
12128,RPH3A,,No Change
12129,OAS1,,No Change
12130,OAS3,,No Change
12131,OAS2,,No Change
12132,DTX1,,No Change
12133,DDX54,,No Change
12134,RITA1,,No Change
12135,IQCD,,No Change
12136,TPCN1,,No Change
12137,SLC8B1,,No Change
12138,PLBD2,,No Change
12139,SDS,,No Change
12140,SDSL,,No Change
12141,RBM19,,No Change
12142,TBX5,,No Change
12143,TBX3,,No Change
12144,RP11-116D17.3,,Abandoned
12145,MED13L,,No Change
12146,MAP1LC3B2,,No Change
12147,C12orf49,SPRING1,Changed
12148,RNFT2,,No Change
12149,FBXW8,,No Change
12150,RP11-231I16.1,,Abandoned
12151,TESC,,No Change
12152,FBXO21,,No Change
12153,RFC5,,No Change
12154,WSB2,,No Change
12155,VSIG10,,No Change
12156,RP11-136L23.2,,Abandoned
12157,PEBP1,,No Change
12158,TAOK3,,No Change
12159,RP11-131L12.2,,Abandoned
12160,SUDS3,,No Change
12161,HSPB8,,No Change
12162,RP11-768F21.1,,Abandoned
12163,TMEM233,,No Change
12164,PRKAB1,,No Change
12165,CIT,,No Change
12166,CCDC64,BICDL1,Changed
12167,RAB35,,No Change
12168,RP1-267D11.6,,Abandoned
12169,GCN1,,No Change
12170,RPLP0,,No Change
12171,PXN-AS1,,No Change
12172,PXN,,No Change
12173,SIRT4,,No Change
12174,PLA2G1B,,No Change
12175,MSI1,,No Change
12176,COX6A1,,No Change
12177,TRIAP1,,No Change
12178,GATC,,No Change
12179,SRSF9,,No Change
12180,DYNLL1,,No Change
12181,NRAV,,No Change
12182,COQ5,,No Change
12183,RNF10,,No Change
12184,POP5,,No Change
12185,CABP1,,No Change
12186,MLEC,,No Change
12187,RP11-173P15.3,,Abandoned
12188,UNC119B,,No Change
12189,ACADS,,No Change
12190,SPPL3,,No Change
12191,HNF1A,,No Change
12192,C12orf43,,No Change
12193,OASL,,No Change
12194,P2RX7,,No Change
12195,RP11-340F14.6,,Abandoned
12196,P2RX4,,No Change
12197,CAMKK2,,No Change
12198,ANAPC5,,No Change
12199,RNF34,,No Change
12200,KDM2B,,No Change
12201,ORAI1,,No Change
12202,MORN3,,No Change
12203,TMEM120B,,No Change
12204,RHOF,,No Change
12205,LINC01089,,No Change
12206,RP11-347I19.7,,Abandoned
12207,SETD1B,,No Change
12208,HPD,,No Change
12209,PSMD9,,No Change
12210,RP11-87C12.2,,Abandoned
12211,WDR66,CFAP251,Changed
12212,BCL7A,,No Change
12213,MLXIP,,No Change
12214,B3GNT4,,No Change
12215,DIABLO,,No Change
12216,VPS33A,,No Change
12217,CLIP1,,No Change
12218,ZCCHC8,,No Change
12219,RP11-15J22.8,,Abandoned
12220,RSRC2,,No Change
12221,KNTC1,,No Change
12222,HCAR2,,No Change
12223,HCAR3,,No Change
12224,HCAR1,,No Change
12225,DENR,,No Change
12226,CCDC62,,No Change
12227,HIP1R,,No Change
12228,VPS37B,,No Change
12229,RP11-463O12.3,,Abandoned
12230,ABCB9,,No Change
12231,OGFOD2,,No Change
12232,ARL6IP4,,No Change
12233,PITPNM2,,No Change
12234,MPHOSPH9,,No Change
12235,C12orf65,,No Change
12236,RP11-282O18.3,,Abandoned
12237,CDK2AP1,,No Change
12238,SBNO1,,No Change
12239,RP13-942N8.1,,Abandoned
12240,KMT5A,,No Change
12241,RILPL2,,No Change
12242,SNRNP35,,No Change
12243,RILPL1,,No Change
12244,RP11-486O12.2,,Abandoned
12245,TMED2,,No Change
12246,DDX55,,No Change
12247,EIF2B1,,No Change
12248,GTF2H3,,No Change
12249,TCTN2,,No Change
12250,ATP6V0A2,,No Change
12251,DNAH10,,No Change
12252,CCDC92,,No Change
12253,RP11-380L11.4,,Abandoned
12254,DNAH10OS,,No Change
12255,ZNF664,,No Change
12256,FAM101A,RFLNA,Changed
12257,RP11-214K3.25,,Abandoned
12258,RP11-214K3.24,,Abandoned
12259,NCOR2,,No Change
12260,RP11-83B20.1,,Abandoned
12261,SCARB1,,No Change
12262,UBC,,No Change
12263,DHX37,,No Change
12264,BRI3BP,,No Change
12265,AACS,,No Change
12266,LINC00944,,No Change
12267,RP11-575F12.3,,Abandoned
12268,RP11-955H22.1,,Abandoned
12269,TMEM132C,,No Change
12270,SLC15A4,,No Change
12271,GLT1D1,,No Change
12272,RP11-669N7.2,TMEM132D-AS1,Changed
12273,FZD10,,No Change
12274,PIWIL1,,No Change
12275,STX2,,No Change
12276,RAN,,No Change
12277,ADGRD1,,No Change
12278,RP11-495K9.3,,Abandoned
12279,SFSWAP,,No Change
12280,MMP17,,No Change
12281,RP11-417L19.2,,Abandoned
12282,ULK1,,No Change
12283,PUS1,,No Change
12284,EP400,,No Change
12285,EP400NL,EP400P1,Changed
12286,DDX51,,No Change
12287,NOC4L,,No Change
12288,RP13-977J11.2,,Abandoned
12289,FBRSL1,,No Change
12290,RP13-554M15.8,,Abandoned
12291,LRCOL1,,No Change
12292,POLE,,No Change
12293,PXMP2,,No Change
12294,PGAM5,,No Change
12295,ANKLE2,,No Change
12296,GOLGA3,,No Change
12297,CHFR,,No Change
12298,RP11-46H11.12,,Abandoned
12299,RP11-46H11.3,,Abandoned
12300,ZNF605,,No Change
12301,ZNF26,,No Change
12302,ZNF84,,No Change
12303,ZNF140,,No Change
12304,ZNF891,,No Change
12305,ZNF10,,No Change
12306,ZNF268,,No Change
12307,AL356585.2,,Abandoned
12308,MPHOSPH8,,No Change
12309,RP11-523H24.3,PSPC1-AS2,Changed
12310,PSPC1,,No Change
12311,ZMYM5,,No Change
12312,RP11-61K9.3,,Abandoned
12313,ZMYM2,,No Change
12314,GJB2,,No Change
12315,CRYL1,,No Change
12316,IFT88,,No Change
12317,RP11-172H24.4,,Abandoned
12318,IL17D,,No Change
12319,N6AMT2,EEF1AKMT1,Changed
12320,XPO4,,No Change
12321,LATS2,,No Change
12322,LATS2-AS1,,No Change
12323,SAP18,,No Change
12324,SKA3,,No Change
12325,MRPL57,,No Change
12326,LINC00539,,No Change
12327,ZDHHC20,,No Change
12328,MICU2,,No Change
12329,FGF9,,No Change
12330,SACS,,No Change
12331,LINC00327,,No Change
12332,TNFRSF19,,No Change
12333,MIPEP,,No Change
12334,C1QTNF9B-AS1,PCOTH,Changed
12335,C1QTNF9B,,No Change
12336,SPATA13,,No Change
12337,SPATA13-AS1,,No Change
12338,C1QTNF9,,No Change
12339,PARP4,,No Change
12340,CENPJ,,No Change
12341,PABPC3,,No Change
12342,MTMR6,,No Change
12343,RP11-271M24.2,,Abandoned
12344,NUP58,,No Change
12345,ATP8A2,,No Change
12346,SHISA2,,No Change
12347,RNF6,,No Change
12348,RP11-380N8.7,,Abandoned
12349,CDK8,,No Change
12350,WASF3,,No Change
12351,USP12,,No Change
12352,LINC00412,,No Change
12353,RPL21,,No Change
12354,RASL11A,,No Change
12355,GTF3A,,No Change
12356,MTIF3,,No Change
12357,LNX2,,No Change
12358,POLR1D,,No Change
12359,ATP5EP2,ATP5F1EP2,Changed
12360,LINC00543,,No Change
12361,FLT3,,No Change
12362,PAN3-AS1,,No Change
12363,PAN3,,No Change
12364,FLT1,,No Change
12365,POMP,,No Change
12366,SLC46A3,,No Change
12367,SLC7A1,,No Change
12368,UBL3,,No Change
12369,KATNAL1,,No Change
12370,LINC00426,,No Change
12371,HMGB1,,No Change
12372,USPL1,,No Change
12373,ALOX5AP,,No Change
12374,TEX26-AS1,,No Change
12375,MEDAG,,No Change
12376,HSPH1,,No Change
12377,B3GLCT,,No Change
12378,FRY-AS1,,No Change
12379,FRY,,No Change
12380,BRCA2,,No Change
12381,N4BP2L1,,No Change
12382,N4BP2L2,,No Change
12383,PDS5B,,No Change
12384,RP11-380B4.3,,Abandoned
12385,KL,,No Change
12386,STARD13,,No Change
12387,RFC3,,No Change
12388,NBEA,,No Change
12389,DCLK1,,No Change
12390,CCDC169,,No Change
12391,SPG20,SPART,Changed
12392,SPG20-AS1,SPART-AS1,Changed
12393,CCNA1,,No Change
12394,RFXAP,,No Change
12395,SMAD9,,No Change
12396,ALG5,,No Change
12397,EXOSC8,,No Change
12398,SUPT20H,,No Change
12399,CSNK1A1L,,No Change
12400,POSTN,,No Change
12401,TRPC4,,No Change
12402,RP11-93G5.1,,Abandoned
12403,UFM1,,No Change
12404,PROSER1,,No Change
12405,NHLRC3,,No Change
12406,LHFP,LHFPL6,Changed
12407,COG6,,No Change
12408,FOXO1,,No Change
12409,MRPS31,,No Change
12410,SLC25A15,,No Change
12411,ELF1,,No Change
12412,WBP4,,No Change
12413,KBTBD6,,No Change
12414,RP11-74J13.8,,Abandoned
12415,KBTBD7,,No Change
12416,MTRF1,,No Change
12417,NAA16,,No Change
12418,RGCC,,No Change
12419,VWA8,,No Change
12420,DGKH,,No Change
